competitor_id,name,country,country_code
sr:competitor:210736,"Lammons, Nathaniel",USA,USA
sr:competitor:16198,"Escobar, Gonzalo",Ecuador,ECU
sr:competitor:628034,"Kittay, Benjamin",USA,USA
sr:competitor:16823,"Romboli, Fernando",Brazil,BRA
sr:competitor:209202,"Chandrasekar, Anirudh",India,IND
sr:competitor:240880,"Hilderbrand, Trey",USA,USA
sr:competitor:59700,"Isaro, Pruchya",Thailand,THA
sr:competitor:113889,"Liutarevich, Ivan",Neutral,
sr:competitor:55989,"Withrow, Jackson",USA,USA
sr:competitor:121032,"Stalder, Reese",USA,USA
sr:competitor:48646,"Barrientos, Nicolas",Colombia,COL
sr:competitor:95923,"Paris, Joshua",Great Britain,GBR
sr:competitor:272245,"Latinovic, Stefan",Serbia,SRB
sr:competitor:145008,"Uesugi, Kaito",Japan,JPN
sr:competitor:45105,"Behar, Ariel",Uruguay,URY
sr:competitor:548169,"Yuzuki, Takeru",Japan,JPN
sr:competitor:359602,"Musetti, Lorenzo",Italy,ITA
sr:competitor:104847,"Sonego, Lorenzo",Italy,ITA
sr:competitor:90110,"Serdarusic, Nino",Croatia,HRV
sr:competitor:99377,"Kestelboim, Mariano",Argentina,ARG
sr:competitor:863319,"Fonseca, Joao",Brazil,BRA
sr:competitor:163538,"Donski, Alexander",Bulgaria,BGR
sr:competitor:188321,"Kovacevic, Aleksandar",USA,USA
sr:competitor:113221,"Niklas-Salminen, Patrik",Finland,FIN
sr:competitor:158912,"Vacherot, Valentin",Monaco,MCO
sr:competitor:295508,"Vrbensky, Michael",Czechia,CZE
sr:competitor:57163,"Zverev, Alexander",Germany,DEU
sr:competitor:63606,"Rinderknech, Arthur",France,FRA
sr:competitor:98413,"Drzewiecki, Karol",Poland,POL
sr:competitor:71280,"Kokkinakis, Thanasi",Australia,AUS
sr:competitor:405969,"Paulson, Andrew",Czechia,CZE
sr:competitor:450383,"Harper, Cleeve",Canada,CAN
sr:competitor:92845,"Goldhoff, George",USA,USA
sr:competitor:42151,"Nam, Ji Sung",Republic of Korea,KOR
sr:competitor:223868,"Matuszewski, Piotr",Poland,POL
sr:competitor:310972,"Banthia, Siddhant",India,IND
sr:competitor:37637,"Zeballos, Federico",Bolivia,BOL
sr:competitor:98981,"Jecan, Alexandru",Romania,ROU
sr:competitor:808628,"Shelton, Ben",USA,USA
sr:competitor:437794,"Heinonen, Adam",Sweden,SWE
sr:competitor:505542,"Grevelius, Erik",Sweden,SWE
sr:competitor:157396,"Veldheer, Mick",Netherlands,NLD
sr:competitor:871495,"Michelsen, Alex",USA,USA
sr:competitor:124708,"Cukierman, Daniel",Israel,ISR
sr:competitor:233144,"Duda, Filip",Czechia,CZE
sr:competitor:739643,"Loof, Thijmen",Netherlands,NLD
sr:competitor:161220,"Pavel, Bogdan",Romania,ROU
sr:competitor:112061,"Walkow, Szymon",Poland,POL
sr:competitor:918463,"Bollipalli, Rithvik Choudary",India,IND
sr:competitor:390480,"Watanabe, Seita",Japan,JPN
sr:competitor:300540,"Machac, Tomas",Czechia,CZE
sr:competitor:126622,"Ruehl, Tim",Germany,DEU
sr:competitor:77011,"Martos Gornes, Sergio",Spain,ESP
sr:competitor:111607,"Ingildsen, Johannes",Denmark,DNK
sr:competitor:60614,"Poljak, David",Czechia,CZE
sr:competitor:106755,"Rublev, Andrey",Neutral,
sr:competitor:90080,"Khachanov, Karen",Neutral,
sr:competitor:122368,"Griekspoor, Tallon",Netherlands,NLD
sr:competitor:628218,"Karol, Milos",Slovakia,SVK
sr:competitor:147104,"Romios, Matthew Christopher",Australia,AUS
sr:competitor:380004,"Harper, Patrick",Australia,AUS
sr:competitor:110707,"Pichler, David",Austria,AUT
sr:competitor:16854,"Molchanov, Denys",Ukraine,UKR
sr:competitor:25021,"Cervantes, Inigo",Spain,ESP
sr:competitor:76361,"Kadhe, Arjun",India,IND
sr:competitor:73572,"Zormann, Marcelo",Brazil,BRA
sr:competitor:322589,"Pujol Navarro, Bruno",Spain,ESP
sr:competitor:54609,"Arias, Boris",Bolivia,BOL
sr:competitor:628226,"Jans, Jarno",Netherlands,NLD
sr:competitor:880089,"Pereira, Tiago",Portugal,PRT
sr:competitor:809324,"Pacheco Mendez, Rodrigo",Mexico,MEX
sr:competitor:77653,"Cornea, Victor Vlad",Romania,ROU
sr:competitor:292414,"Winter Lopez, Benjamin",Spain,ESP
sr:competitor:497320,"Visker, Niels",Netherlands,NLD
sr:competitor:731833,"Kielan, Szymon",Poland,POL
sr:competitor:660427,"Milavsky, Daniel",USA,USA
sr:competitor:297502,"Bayldon, Blake",Australia,AUS
sr:competitor:53759,"Prashanth, Vijay Sundar",India,IND
sr:competitor:208123,"Maginley, Jody",Antigua and Barbuda,ATG
sr:competitor:210592,"Ribeiro, Eduardo",Brazil,BRA
sr:competitor:161448,"Jones, Ben",Great Britain,GBR
sr:competitor:853643,"Romano, Filippo",Italy,ITA
sr:competitor:79223,"Delaney, Jake",Australia,AUS
sr:competitor:63446,"Jung, Jason",Chinese Taipei,TPE
sr:competitor:309954,"Droguet, Titouan",France,FRA
sr:competitor:50148,"Puttergill, Calum",Australia,AUS
sr:competitor:58877,"Ramanathan, Ramkumar",India,IND
sr:competitor:272273,"Mansilla Diez, Mario",Spain,ESP
sr:competitor:185434,"Rodriguez Taverna, Santiago",Argentina,ARG
sr:competitor:25458,"Martinez, Luis David",Venezuela,VEN
sr:competitor:38180,"Mena, Facundo",Argentina,ARG
sr:competitor:210636,"Poling, Karl",USA,USA
sr:competitor:169496,"Etcheverry, Tomas Martin",Argentina,ARG
sr:competitor:52260,"Vega Hernandez, David",Spain,ESP
sr:competitor:202735,"Carou, Ignacio",Uruguay,URY
sr:competitor:322801,"Kalender, Admir",Croatia,HRV
sr:competitor:1128937,"Miguel, Luis Guto",Brazil,BRA
sr:competitor:348308,"Sheehy, Joshua",USA,USA
sr:competitor:299130,"Hijikata, Rinky",Australia,AUS
sr:competitor:168420,"Andrade, Andres",Ecuador,ECU
sr:competitor:44637,"Rodriguez, Cristian",Colombia,COL
sr:competitor:534043,"Darderi, Luciano",Italy,ITA
sr:competitor:927343,"Cadenasso, Gianluca",Italy,ITA
sr:competitor:686911,"Poljicak, Mili",Croatia,HRV
sr:competitor:645442,"Genov, Anthony",Bulgaria,BGR
sr:competitor:103625,"Geerts, Michael",Belgium,BEL
sr:competitor:182086,"Bass, Finn",Great Britain,GBR
sr:competitor:1025093,"Bianchi, Juan Jose",Venezuela,VEN
sr:competitor:289021,"Charlton, Joshua",Australia,AUS
sr:competitor:1020369,"Oliveira, Bruno (2002)",Brazil,BRA
sr:competitor:127208,"Altmaier, Daniel",Germany,DEU
sr:competitor:95939,"Whitehouse, Mark",Great Britain,GBR
sr:competitor:96629,"Duncan, Scott",Great Britain,GBR
sr:competitor:102339,"Van de Zandschulp, Botic",Netherlands,NLD
sr:competitor:204117,"Ugo Carabelli, Camilo",Argentina,ARG
sr:competitor:822192,"Poulsen, Oskar Brostrom",Denmark,DNK
sr:competitor:72420,"Merino, Alexander",Peru,PER
sr:competitor:100069,"Sachko, Vitaliy",Ukraine,UKR
sr:competitor:53483,"Masur, Daniel",Germany,DEU
sr:competitor:163540,"Hermans, Mats",Netherlands,NLD
sr:competitor:170976,"Ribero, Franco",Argentina,ARG
sr:competitor:146040,"Gomez, Federico Agustin",Argentina,ARG
sr:competitor:102151,"Tabilo, Alejandro",Chile,CHL
sr:competitor:395828,"Saraiva Dos Santos, Paulo Andre",Brazil,BRA
sr:competitor:443702,"Burruchaga, Roman Andres",Argentina,ARG
sr:competitor:371448,"Llamas Ruiz, Pablo",Spain,ESP
sr:competitor:305776,"Soto, Matias",Chile,CHL
sr:competitor:193912,"Dev, S D Prajwal",India,IND
sr:competitor:77501,"Wehnelt, Kai",Germany,DEU
sr:competitor:407791,"Mackinlay, James",Great Britain,GBR
sr:competitor:382058,"Jacquet, Kyrian",France,FRA
sr:competitor:252239,"Forti, Francesco",Italy,ITA
sr:competitor:181384,"Sinha, Nitin Kumar",India,IND
sr:competitor:378220,"Huertas Del Pino Cordova, Arklon",Peru,PER
sr:competitor:130442,"Rai, Ajeet",New Zealand,NZL
sr:competitor:447733,"Hands, Tom",Great Britain,GBR
sr:competitor:82157,"Marcondes, Igor",Brazil,BRA
sr:competitor:55745,"Negritu, Christoph",Germany,DEU
sr:competitor:319353,"Barry, Charles",Ireland,IRL
sr:competitor:761136,"Basel, Valentin",Argentina,ARG
sr:competitor:395890,"Magadan, Alan",Mexico,MEX
sr:competitor:132558,"Kolar, Zdenek",Czechia,CZE
sr:competitor:55293,"Sabanov, Ivan",Serbia,SRB
sr:competitor:48225,"Dutra Da Silva, Daniel",Brazil,BRA
sr:competitor:104917,"Vliegen, Joran",Belgium,BEL
sr:competitor:588081,"Siniakov, Daniel",Czechia,CZE
sr:competitor:84659,"Recek, Dominik",Czechia,CZE
sr:competitor:222628,"Ayeni, Alafia",USA,USA
sr:competitor:58989,"Sabanov, Matej",Serbia,SRB
sr:competitor:369630,"Strombachs, Robert",Latvia,LVA
sr:competitor:733153,"Cook, Ethan",Australia,AUS
sr:competitor:85877,"Villanueva, Gonzalo",Argentina,ARG
sr:competitor:393518,"Azkara, Arda",Turkiye,TUR
sr:competitor:111609,"Barroso Campos, Alberto",Spain,ESP
sr:competitor:46259,"Neuchrist, Maximilian",Austria,AUT
sr:competitor:94485,"Bonzi, Benjamin",France,FRA
sr:competitor:220590,"Huang, Tsung-Hao",Chinese Taipei,TPE
sr:competitor:250231,"Shimizu, Yuta",Japan,JPN
sr:competitor:170964,"Bittoun Kouzmine, Constantin",France,FRA
sr:competitor:452787,"Kumar, Pranav",USA,USA
sr:competitor:154490,"Pearson, Kody",Australia,AUS
sr:competitor:287541,"Sweeny, Dane",Australia,AUS
sr:competitor:809322,"Shick, Braden",USA,USA
sr:competitor:49417,"Tu, Li",Australia,AUS
sr:competitor:418253,"Sach, Tai Leonard",Australia,AUS
sr:competitor:515510,"Heide, Gustavo",Brazil,BRA
sr:competitor:24009,"Betov, Sergey",Neutral,
sr:competitor:256875,"Tirante, Thiago Agustin",Argentina,ARG
sr:competitor:768772,"Bar Biryukov, Petr",Neutral,
sr:competitor:200873,"Forcano Aparicio, Ignasi",Spain,ESP
sr:competitor:381022,"Wendelken, Harry",Great Britain,GBR
sr:competitor:175014,"Moutet, Corentin",France,FRA
sr:competitor:339377,"Lehecka, Jiri",Czechia,CZE
sr:competitor:122366,"Tsitsipas, Stefanos",Greece,GRC
sr:competitor:255595,"Cerundolo, Francisco",Argentina,ARG
sr:competitor:179294,"Opitz, Jannik",Germany,DEU
sr:competitor:389078,"Lalami Laaroussi, Younes",Morocco,MAR
sr:competitor:81763,"Jacq, Gregoire",France,FRA
sr:competitor:66086,"Kicker, Nicolas",Argentina,ARG
sr:competitor:283759,"Chidekh, Clement",France,FRA
sr:competitor:722431,"Mikrut, Luka",Croatia,HRV
sr:competitor:723013,"Pokorny, Lukas",Slovakia,SVK
sr:competitor:221556,"Alves, Mateus",Brazil,BRA
sr:competitor:303862,"Johns, Garrett",USA,USA
sr:competitor:565070,"Monday, Johannus",Great Britain,GBR
sr:competitor:106395,"Ricca, Giorgio",Italy,ITA
sr:competitor:116616,"Clarke, Jay",Great Britain,GBR
sr:competitor:84671,"Britto, Luis",Brazil,BRA
sr:competitor:69362,"Mansouri, Skander",Tunisia,TUN
sr:competitor:229024,"Zahraj, Patrick",Germany,DEU
sr:competitor:46391,"Struff, Jan-Lennard",Germany,DEU
sr:competitor:47975,"Hanfmann, Yannick",Germany,DEU
sr:competitor:145112,"Huesler, Marc-Andrea",Switzerland,CHE
sr:competitor:125006,"Borges, Nuno",Portugal,PRT
sr:competitor:564952,"Kusuhara, Yusuke",Japan,JPN
sr:competitor:216502,"Broom, Charles",Great Britain,GBR
sr:competitor:318187,"Slavic, Nikola",Sweden,SWE
sr:competitor:682903,"Nakagawa, Shunsuke",Japan,JPN
sr:competitor:220588,"Hsu, Yu Hsiou",Chinese Taipei,TPE
sr:competitor:60920,"Nedunchezhiyan, Jeevan",India,IND
sr:competitor:369572,"Boulais, Justin",Canada,CAN
sr:competitor:407785,"Murgett, Finn",Great Britain,GBR
sr:competitor:515478,"Sakellaridis, Stefanos",Greece,GRC
sr:competitor:873679,"Bondioli, Federico",Italy,ITA
sr:competitor:171072,"Hsu, Jeffrey Chuan En",Chinese Taipei,TPE
sr:competitor:938667,"Schwaerzler, Joel",Austria,AUT
sr:competitor:312440,"Thomson, Connor",Great Britain,GBR
sr:competitor:83263,"Santillan, Akira",Japan,JPN
sr:competitor:412829,"Matsuda, Ryuki",Japan,JPN
sr:competitor:202681,"Marrero Curbelo, Ivan",Spain,ESP
sr:competitor:195458,"Added, Dan",France,FRA
sr:competitor:154740,"Delaney, Jesse",Australia,AUS
sr:competitor:63438,"McDonald, Mackenzie",USA,USA
sr:competitor:43761,"Collarini, Andrea",Argentina,ARG
sr:competitor:64920,"Myneni, Saketh",India,IND
sr:competitor:353548,"Hernandez, Alex",Mexico,MEX
sr:competitor:268441,"Gadamauri, Buvaysar",Belgium,BEL
sr:competitor:99043,"Wang, Aoran",China,CHN
sr:competitor:16409,"Ebden, Matthew",Australia,AUS
sr:competitor:518742,"Westphal, Max",France,FRA
sr:competitor:284835,"Smith, Keegan",USA,USA
sr:competitor:515498,"Rodrigues, Natan",Brazil,BRA
